,AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2011,416,32,2248,188,30748,2397,2121,457,3841,2206,128,1089,4594,1633,856,805,551,368,202,1638,5526,4397,4227,172,1003,114,247,674,805,4277,412,7842,2884,95,3903,529,2371,3652,351,793,106,1080,8044,1215,536,1737,5266,109,2154,74
2012,478,46,2370,238,34659,2744,2297,485,4453,2501,131,979,5078,1963,914,1100,620,445,222,1715,6119,4997,4278,161,1165,133,336,882,791,4656,444,8557,3252,98,4110,521,2462,3894,415,978,129,1065,8929,1327,506,1813,5985,142,2289,125
2013,572,54,2427,229,39139,3176,2375,476,4761,2861,146,1029,5357,2167,996,1088,625,439,243,1889,6765,5640,4789,178,1301,127,341,1003,895,5257,471,9363,3451,131,4298,604,2662,4358,410,971,136,1110,9820,1414,551,2026,6569,153,2502,134
2014,557,51,2671,259,43679,3555,2502,466,5022,2978,160,1045,5924,2265,1057,1036,714,487,222,2005,7079,5822,5082,177,1419,139,397,969,952,5508,445,9769,3707,120,4384,628,2919,4484,447,999,128,1181,10691,1526,610,2184,7148,137,2651,131
2015,519,46,2741,307,43609,3472,2367,376,4913,2874,166,909,5862,2278,1078,1001,716,446,226,1964,7234,6184,4852,174,1251,168,337,789,924,5026,455,9391,3651,127,4298,597,2796,4225,393,1058,128,1127,10561,1595,470,2222,7038,136,2571,114
2016,549,59,2963,305,44832,3444,2513,341,5069,2909,178,824,5832,2295,990,945,784,517,177,2069,7426,6544,4669,176,1389,176,366,892,1019,4864,521,9902,3814,107,4190,578,3345,4319,414,1151,156,1222,10794,1551,470,2229,7541,103,2670,115
2017,569,59,3070,347,46172,3519,2697,340,5256,3116,153,758,6043,2535,1155,892,801,511,211,2180,7929,7213,4906,235,1383,183,351,880,1127,5126,552,10465,3951,133,4506,642,4019,4784,435,1200,151,1311,11469,1840,461,2384,7943,122,2728,122
2018,510,57,2812,403,43960,3259,2977,285,4893,3064,136,843,5655,2265,1056,894,745,490,228,2042,7687,7293,4513,208,1406,172,314,745,998,4682,535,9780,3781,123,4608,614,3522,4456,415,1142,157,1289,11359,1795,388,2542,7445,152,2702,118
2019,628,55,3215,601,50667,3785,3561,302,5543,3308,155,1056,6467,2736,1232,913,852,510,249,2419,9030,8307,4931,230,1737,224,425,968,1137,5203,582,10837,4287,148,5356,692,4046,4737,467,1359,172,1350,13426,2096,372,2931,9097,164,3015,127
